itemId,col,perplexity,toxicity,sentiment
256,m_synth_aspect,111.4267578125,0.0009738866,0.2023
256,m_combo_dense,37.90681457519531,0.0016033525,0.998
256,m_combo_aspect,43.93443298339844,0.0019456374,0.997
256,l_synth_dense,46.80847930908203,0.001605482,0.9022
256,l_synth_aspect,134.59930419921875,0.0015290618,0.2023
256,l_combo_dense,37.98699188232422,0.0016208414,0.998
256,l_combo_aspect,44.02231216430664,0.0018948006,0.997
9357,s_synth_dense,77.96614074707031,0.00071960944,0.9136
9357,s_synth_aspect,143.1741485595703,0.00066607865,0.1531
9357,s_combo_dense,119.698486328125,0.0018486063,0.9496
9357,s_combo_aspect,164.8346405029297,0.0012764029,0.6841
9357,m_synth_dense,59.73414611816406,0.00076519133,0.9602
9357,m_synth_aspect,164.5706787109375,0.0008032026,-0.2263
9357,m_combo_dense,94.35739135742188,0.0013793008,0.9675
9357,m_combo_aspect,170.28167724609375,0.0021512716,0.4824
9357,l_synth_dense,67.58296966552734,0.001049831,0.88
9357,l_synth_aspect,157.68528747558594,0.0008019243,-0.2263
9357,l_combo_dense,99.02984619140625,0.0022944969,0.935
9357,l_combo_aspect,166.94459533691406,0.0018950783,0.4824
17762,s_synth_dense,40.403751373291016,0.0006249743,0.9735
17762,s_synth_aspect,62.90042495727539,0.0029551466,0.0
17762,s_combo_dense,60.46464920043945,0.00090588746,0.9946
17762,s_combo_aspect,79.81977081298828,0.0015454377,0.9604
17762,m_synth_dense,32.428199768066406,0.0010448686,0.9913
17762,m_synth_aspect,57.03120803833008,0.0052621076,0.0
17762,m_combo_dense,52.491607666015625,0.0015014588,0.9977
17762,m_combo_aspect,76.65402221679688,0.0016478512,0.9604
17762,l_synth_dense,27.585073471069336,0.00087685476,0.9884
17762,l_synth_aspect,72.6684799194336,0.008068835,0.34
17762,l_combo_dense,44.44195556640625,0.0014347271,0.9971
17762,l_combo_aspect,81.54002380371094,0.002077556,0.97
9536,s_synth_dense,119.12618255615234,0.0022999155,0.9738
9536,s_synth_aspect,214.0826416015625,0.0010949179,-0.296
9536,s_combo_dense,48.89822769165039,0.008719133,0.9979
9536,s_combo_aspect,52.40140151977539,0.008719133,0.993
9536,m_synth_dense,56.009925842285156,0.0064179967,0.9823
9536,m_synth_aspect,278.7368469238281,0.0010757211,0.0
9536,m_combo_dense,45.315643310546875,0.008719133,0.9982
9536,m_combo_aspect,54.1462516784668,0.008719133,0.9937
9536,l_synth_dense,46.8411979675293,0.0064409794,0.9831
9536,l_synth_aspect,300.6722717285156,0.0010524377,0.0
9536,l_combo_dense,41.955326080322266,0.008719133,0.9983
9536,l_combo_aspect,54.156951904296875,0.008719133,0.9937
1537,s_synth_dense,104.16464233398438,0.001171458,0.8402
1537,s_synth_aspect,114.36266326904297,0.00073207414,0.3818
1537,s_combo_dense,32.350826263427734,0.0008187996,0.9946
1537,s_combo_aspect,34.158714294433594,0.00083584775,0.9921
1537,m_synth_dense,90.58745574951172,0.0016709475,0.9432
1537,m_synth_aspect,122.88011169433594,0.00088439946,0.0
1537,m_combo_dense,33.541229248046875,0.0008052226,0.9963
1537,m_combo_aspect,33.75468826293945,0.00083584775,0.9907
1537,l_synth_dense,55.41015625,0.0019131446,0.9231
1537,l_synth_aspect,114.36266326904297,0.00073207414,0.3818
1537,l_combo_dense,30.79652214050293,0.0008214845,0.9958
1537,l_combo_aspect,34.158714294433594,0.00083584775,0.9921
11111,s_synth_dense,102.1667709350586,0.0020380411,0.91
11111,s_synth_aspect,109.484619140625,0.0006751305,0.4404
11111,s_combo_dense,52.39934158325195,0.00082089606,0.9973
11111,s_combo_aspect,51.47410583496094,0.00071365386,0.9959
11111,m_synth_dense,51.32631301879883,0.0010520803,0.9584
11111,m_synth_aspect,93.90924835205078,0.0006916061,0.4767
11111,m_combo_dense,45.54452133178711,0.0008507358,0.9979
11111,m_combo_aspect,52.60015106201172,0.00070112327,0.9959
11111,l_synth_dense,42.22178649902344,0.0012635394,0.9912
11111,l_synth_aspect,93.90924835205078,0.0006916061,0.4767
11111,l_combo_dense,45.8720588684082,0.0010145738,0.9989
11111,l_combo_aspect,52.60015106201172,0.00070112327,0.9959
6468,s_synth_dense,78.66419982910156,0.00074930326,0.9628
6468,s_synth_aspect,113.31317901611328,0.00076254416,0.4767
6468,s_combo_dense,37.94617462158203,0.0012977133,0.9951
6468,s_combo_aspect,44.03461456298828,0.002347659,0.99
6468,m_synth_dense,42.54560089111328,0.00086229265,0.9666
6468,m_synth_aspect,113.31317901611328,0.00076254416,0.4767
6468,m_combo_dense,34.0530891418457,0.0013015189,0.9953
6468,m_combo_aspect,44.03461456298828,0.002347659,0.99
6468,l_synth_dense,31.143678665161133,0.0007090275,0.9509
6468,l_synth_aspect,126.56172943115234,0.00063836743,0.7351
6468,l_combo_dense,30.786413192749023,0.0011012255,0.9877
6468,l_combo_aspect,45.36045837402344,0.0016379389,0.9913
6380,s_synth_dense,86.06287384033203,0.00094531634,0.7712
6380,s_synth_aspect,55.537071228027344,0.00079670607,0.3612
6380,s_combo_dense,35.53379440307617,0.0012999591,0.9985
6380,s_combo_aspect,35.42768096923828,0.0019513422,0.9983
6380,m_synth_dense,48.42232894897461,0.000872691,0.9817
6380,m_synth_aspect,78.74398040771484,0.00070408016,-0.2755
6380,m_combo_dense,31.29868507385254,0.001432373,0.9991
6380,m_combo_aspect,35.99285125732422,0.0011295027,0.9981
6380,l_synth_dense,50.76295852661133,0.00066612754,0.9761
6380,l_synth_aspect,55.537071228027344,0.00079670607,0.3612
6380,l_combo_dense,31.20792007446289,0.0012972048,0.9991
6380,l_combo_aspect,35.42768096923828,0.0019513422,0.9983
8936,s_synth_dense,59.351165771484375,0.00080855424,0.7184
8936,s_synth_aspect,154.28089904785156,0.0007569048,0.0
8936,s_combo_dense,49.3505744934082,0.0009107799,0.999
8936,s_combo_aspect,54.42515182495117,0.0009817386,0.9989
8936,m_synth_dense,53.25056838989258,0.0008407716,0.9661
8936,m_synth_aspect,161.42715454101562,0.00074304506,0.0
8936,m_combo_dense,47.0546989440918,0.0009482142,0.9993
8936,m_combo_aspect,54.4933967590332,0.0009902503,0.9989
8936,l_synth_dense,33.268341064453125,0.0008635362,0.9618
8936,l_synth_aspect,97.92032623291016,0.00067194446,0.3612
8936,l_combo_dense,42.850276947021484,0.001093421,0.9993
8936,l_combo_aspect,52.45171356201172,0.0009743237,0.9989
242,s_synth_dense,92.03202819824219,0.006077802,0.6588
242,s_synth_aspect,130.94573974609375,0.006706216,0.3582
242,s_combo_dense,39.36152648925781,0.0008718652,0.9992
242,s_combo_aspect,39.39909362792969,0.0008718652,0.9992
242,m_synth_dense,61.74871063232422,0.0022198532,0.9324
242,m_synth_aspect,148.0706024169922,0.00610491,0.3582
242,m_combo_dense,40.41291427612305,0.0008718652,0.9994
242,m_combo_aspect,39.48580551147461,0.0008718652,0.9992
242,l_synth_dense,45.1087646484375,0.0015731055,0.9398
242,l_synth_aspect,109.98863220214844,0.0009943371,0.3235
242,l_combo_dense,37.76388931274414,0.0008718652,0.9993
242,l_combo_aspect,39.07014083862305,0.0008718652,0.9992
2863,s_synth_dense,38.625301361083984,0.0009771893,0.8625
2863,s_synth_aspect,108.47804260253906,0.00063881563,0.1531
2863,s_combo_dense,35.06112289428711,0.00084771554,0.9986
2863,s_combo_aspect,38.50497055053711,0.00084771554,0.9984
2863,m_synth_dense,40.3963623046875,0.00072231336,0.9643
2863,m_synth_aspect,87.30718994140625,0.00062296126,0.1531
2863,m_combo_dense,33.306644439697266,0.00084771554,0.9989
2863,m_combo_aspect,37.814796447753906,0.00084771554,0.9984
2863,l_synth_dense,36.68773651123047,0.0006983155,0.9741
2863,l_synth_aspect,115.22472381591797,0.0008425592,0.1531
2863,l_combo_dense,33.46905517578125,0.00084771554,0.9989
2863,l_combo_aspect,38.64529037475586,0.00084771554,0.9984
5207,s_synth_dense,59.06046676635742,0.00071142794,0.9638
5207,s_synth_aspect,121.4540786743164,0.00076272956,0.6124
5207,s_combo_dense,63.91131591796875,0.0017324605,0.9876
5207,s_combo_aspect,64.57264709472656,0.0019205431,0.9601
5207,m_synth_dense,71.84180450439453,0.00061780895,0.9864
5207,m_synth_aspect,114.5371322631836,0.00064996263,0.6124
5207,m_combo_dense,62.204795837402344,0.0011713873,0.9949
5207,m_combo_aspect,64.8615493774414,0.0016514465,0.9601
5207,l_synth_dense,55.33358383178711,0.0008242386,0.9638
5207,l_synth_aspect,114.5371322631836,0.00064996263,0.6124
5207,l_combo_dense,62.070308685302734,0.002502775,0.9876
5207,l_combo_aspect,64.8615493774414,0.0016514465,0.9601
2327,s_synth_dense,47.93363571166992,0.03635134,0.7269
2327,s_synth_aspect,74.83638763427734,0.01775723,0.0
2327,s_combo_dense,40.7288932800293,0.01739444,0.9946
2327,s_combo_aspect,42.6983642578125,0.011276547,0.9932
2327,m_synth_dense,41.729469299316406,0.0031666637,0.9741
2327,m_synth_aspect,74.83638763427734,0.01775723,0.0
2327,m_combo_dense,41.97854995727539,0.009263329,0.997
2327,m_combo_aspect,42.6983642578125,0.011276547,0.9932
2327,l_synth_dense,28.622283935546875,0.009526921,0.983
2327,l_synth_aspect,74.92640686035156,0.006506769,0.0
2327,l_combo_dense,36.49509048461914,0.016924938,0.9974
2327,l_combo_aspect,42.99053192138672,0.009580995,0.9932
1983,s_synth_dense,51.322975158691406,0.0034060034,0.9817
1983,s_synth_aspect,65.6089096069336,0.0007776157,0.7003
1983,s_combo_dense,20.8099422454834,0.005809537,0.9999
1983,s_combo_aspect,20.8099422454834,0.005809537,0.9998
1983,m_synth_dense,35.481685638427734,0.0012365527,0.994
1983,m_synth_aspect,42.72254943847656,0.0007076663,0.2023
1983,m_combo_dense,20.8099422454834,0.005809537,0.9999
1983,m_combo_aspect,20.8099422454834,0.005809537,0.9998
1983,l_synth_dense,26.634275436401367,0.0012628759,0.9989
1983,l_synth_aspect,51.595069885253906,0.00070461305,0.6705
1983,l_combo_dense,20.8099422454834,0.005809537,0.9999
1983,l_combo_aspect,20.8099422454834,0.005809537,0.9998
2796,s_synth_dense,68.68526458740234,0.014889861,0.9325
2796,s_synth_aspect,71.3211441040039,0.0013475406,0.4767
2796,s_combo_dense,44.609718322753906,0.004243678,0.9992
2796,s_combo_aspect,47.01459884643555,0.004243678,0.999
2796,m_synth_dense,42.2880744934082,0.020843444,0.9769
2796,m_synth_aspect,69.04335021972656,0.003735942,0.4767
2796,m_combo_dense,43.0109748840332,0.004243678,0.9994
2796,m_combo_aspect,46.77522277832031,0.004243678,0.999
2796,l_synth_dense,36.40189743041992,0.007450795,0.9732
2796,l_synth_aspect,74.60971069335938,0.0011575597,0.4767
2796,l_combo_dense,41.181522369384766,0.004243678,0.9994
2796,l_combo_aspect,46.989620208740234,0.004243678,0.999
223,s_synth_dense,47.56695556640625,0.0062269964,0.9618
223,s_synth_aspect,138.8334197998047,0.0016303725,0.1531
223,s_combo_dense,57.91912841796875,0.02113209,0.9998
223,s_combo_aspect,57.91912841796875,0.02113209,0.9997
223,m_synth_dense,39.61238098144531,0.007959701,0.9337
223,m_synth_aspect,152.57212829589844,0.0014716295,0.6124
223,m_combo_dense,57.91912841796875,0.02113209,0.9998
223,m_combo_aspect,57.91912841796875,0.02113209,0.9997
223,l_synth_dense,57.55036544799805,0.032146376,0.9875
223,l_synth_aspect,107.68981170654297,0.0018770859,0.5994
223,l_combo_dense,57.91912841796875,0.02113209,0.9998
223,l_combo_aspect,57.91912841796875,0.02113209,0.9997
2044,s_synth_dense,49.27949905395508,0.00085657655,0.9485
2044,s_synth_aspect,74.18719482421875,0.00065153453,0.5719
2044,s_combo_dense,23.648908615112305,0.0007906458,0.9986
2044,s_combo_aspect,24.2867374420166,0.0007906458,0.998
2044,m_synth_dense,56.61335372924805,0.00073797867,0.9565
2044,m_synth_aspect,63.8194694519043,0.00071581133,0.5719
2044,m_combo_dense,24.604345321655273,0.0007906458,0.9987
2044,m_combo_aspect,24.47830581665039,0.0007906458,0.998
2044,l_synth_dense,50.955867767333984,0.0007838118,0.975
2044,l_synth_aspect,75.01477813720703,0.00083815906,0.5719
2044,l_combo_dense,25.03679847717285,0.0007906458,0.9989
2044,l_combo_aspect,24.271316528320312,0.0007906458,0.998
7699,s_synth_dense,131.8970184326172,0.0026243436,0.3818
7699,s_synth_aspect,160.79298400878906,0.005590731,-0.3182
7699,s_combo_dense,51.7613410949707,0.0044627474,0.6779
7699,s_combo_aspect,50.27278137207031,0.005153437,-0.395
7699,m_synth_dense,75.9405517578125,0.020183725,0.8221
7699,m_synth_aspect,170.8703155517578,0.010517562,-0.3182
7699,m_combo_dense,52.044944763183594,0.011343144,0.8826
7699,m_combo_aspect,49.79195022583008,0.0051766494,-0.395
7699,l_synth_dense,68.16573333740234,0.02371952,0.9294
7699,l_synth_aspect,126.97792053222656,0.0064550927,-0.3182
7699,l_combo_dense,51.62967300415039,0.0075281784,0.9496
7699,l_combo_aspect,48.7126350402832,0.004813872,-0.395
23073,s_synth_dense,65.23655700683594,0.00066431024,0.8442
23073,s_synth_aspect,81.90230560302734,0.0006413491,0.1531
23073,s_combo_dense,30.413591384887695,0.0043227235,0.9981
23073,s_combo_aspect,31.264780044555664,0.0043227235,0.9975
23073,m_synth_dense,47.93992233276367,0.0008569402,0.9648
23073,m_synth_aspect,58.97665786743164,0.0006331493,0.6369
23073,m_combo_dense,29.382856369018555,0.0043227235,0.9987
23073,m_combo_aspect,31.007604598999023,0.0043227235,0.9978
23073,l_synth_dense,35.418785095214844,0.0007289581,0.9579
23073,l_synth_aspect,60.99955368041992,0.0007097282,0.4939
23073,l_combo_dense,28.415102005004883,0.0043227235,0.9986
23073,l_combo_aspect,30.267873764038086,0.0043227235,0.9977
3522,s_synth_dense,54.668304443359375,0.00062225043,0.9392
3522,s_synth_aspect,75.1219482421875,0.00062539737,0.6249
3522,s_combo_dense,49.9387321472168,0.0009624725,0.9993
3522,s_combo_aspect,49.9387321472168,0.0009624725,0.9991
3522,m_synth_dense,45.620975494384766,0.00064427574,0.9633
3522,m_synth_aspect,91.14804077148438,0.00069065863,-0.5599
3522,m_combo_dense,49.9387321472168,0.0009624725,0.9994
3522,m_combo_aspect,49.9387321472168,0.0009624725,0.999
3522,l_synth_dense,34.18511199951172,0.00060088275,0.9735
3522,l_synth_aspect,97.51619720458984,0.000712832,-0.3626
3522,l_combo_dense,49.9387321472168,0.0009624725,0.9994
3522,l_combo_aspect,49.9387321472168,0.0009624725,0.999
8308,s_synth_dense,42.97529220581055,0.0063631847,0.9755
8308,s_synth_aspect,66.33340454101562,0.0007746805,0.7269
8308,s_combo_dense,35.950435638427734,0.008519508,0.997
8308,s_combo_aspect,35.082279205322266,0.006110951,0.992
8308,m_synth_dense,40.840545654296875,0.0023078322,0.9896
8308,m_synth_aspect,66.33340454101562,0.0007746805,0.7269
8308,m_combo_dense,31.524330139160156,0.0070724795,0.9982
8308,m_combo_aspect,35.082279205322266,0.006110951,0.992
8308,l_synth_dense,27.48208236694336,0.0009184635,0.9866
8308,l_synth_aspect,47.98445129394531,0.0025390089,0.8271
8308,l_combo_dense,29.99343490600586,0.0057515553,0.9979
8308,l_combo_aspect,34.41936492919922,0.006324959,0.9931
237,s_synth_dense,81.0928726196289,0.008898384,0.9001
237,s_synth_aspect,148.7225341796875,0.00085446285,-0.2755
237,s_combo_dense,51.86482620239258,0.028399814,0.9983
237,s_combo_aspect,56.484840393066406,0.028399814,0.9972
237,m_synth_dense,39.59783935546875,0.0020212336,0.9001
237,m_synth_aspect,117.07581329345703,0.0007549835,0.7711
237,m_combo_dense,49.69951248168945,0.028399814,0.9982
237,m_combo_aspect,57.99894332885742,0.028399814,0.9977
237,l_synth_dense,45.266239166259766,0.001040888,0.9109
237,l_synth_aspect,136.25523376464844,0.0008026655,-0.2263
237,l_combo_dense,48.52163314819336,0.028399814,0.9981
237,l_combo_aspect,56.11204147338867,0.028399814,0.9973
1189,s_synth_dense,83.46576690673828,0.0007084743,0.9413
1189,s_synth_aspect,106.2425537109375,0.00073071534,0.743
1189,s_combo_dense,49.306034088134766,0.0018940036,0.996
1189,s_combo_aspect,51.63819122314453,0.0024949377,0.9933
1189,m_synth_dense,56.21348571777344,0.00089665904,0.9432
1189,m_synth_aspect,132.23486328125,0.0012885592,0.5267
1189,m_combo_dense,47.551815032958984,0.0025561044,0.9961
1189,m_combo_aspect,51.724308013916016,0.0026223476,0.9921
1189,l_synth_dense,39.109535217285156,0.0006894206,0.9729
1189,l_synth_aspect,81.56389617919922,0.0006993022,0.743
1189,l_combo_dense,43.95433044433594,0.0023309905,0.9972
1189,l_combo_aspect,50.80928421020508,0.002222676,0.9933
11623,s_synth_dense,66.27567291259766,0.0014846341,0.7584
11623,s_synth_aspect,86.0041275024414,0.00088573183,0.1779
11623,s_combo_dense,28.239072799682617,0.022133326,0.9993
11623,s_combo_aspect,28.239072799682617,0.022133326,0.9993
11623,m_synth_dense,31.091840744018555,0.0011690352,0.9648
11623,m_synth_aspect,86.0041275024414,0.00088573183,0.1779
11623,m_combo_dense,28.239072799682617,0.022133326,0.9994
11623,m_combo_aspect,28.239072799682617,0.022133326,0.9993
11623,l_synth_dense,28.004682540893555,0.00078521087,0.9662
11623,l_synth_aspect,96.02893829345703,0.000755216,0.5574
11623,l_combo_dense,28.239072799682617,0.022133326,0.9994
11623,l_combo_aspect,28.239072799682617,0.022133326,0.9993
724,s_synth_dense,55.60063934326172,0.001528379,0.8056
724,s_synth_aspect,64.09803771972656,0.0008312814,0.7184
724,s_combo_dense,45.35377502441406,0.0011151428,0.9987
724,s_combo_aspect,48.448978424072266,0.0011151428,0.9987
724,m_synth_dense,32.4676628112793,0.0007027046,0.9678
724,m_synth_aspect,75.85047149658203,0.00084847276,0.6705
724,m_combo_dense,42.02439498901367,0.0011151428,0.9991
724,m_combo_aspect,49.53676986694336,0.0011151428,0.9986
724,l_synth_dense,31.74753761291504,0.00073240144,0.9873
724,l_synth_aspect,61.981964111328125,0.0008501609,0.5719
724,l_combo_dense,39.8563117980957,0.0011151428,0.9993
724,l_combo_aspect,47.89791488647461,0.0011151428,0.9986
6875,s_synth_dense,47.60786819458008,0.0006441305,0.9623
6875,s_synth_aspect,203.3428955078125,0.0007151898,0.5423
6875,s_combo_dense,69.9716567993164,0.00072757393,0.999
6875,s_combo_aspect,89.37301635742188,0.0007362103,0.9984
6875,m_synth_dense,42.10872268676758,0.00087479263,0.979
6875,m_synth_aspect,148.3300323486328,0.0008051943,0.3818
6875,m_combo_dense,66.36332702636719,0.0008771606,0.9991
6875,m_combo_aspect,87.06922149658203,0.00073466776,0.9983
6875,l_synth_dense,38.527488708496094,0.00064850796,0.9676
6875,l_synth_aspect,105.89978790283203,0.00076474296,0.3818
6875,l_combo_dense,63.82753372192383,0.0007708942,0.999
6875,l_combo_aspect,80.71592712402344,0.0007543895,0.9983
3562,s_synth_dense,78.90432739257812,0.0038233555,0.5562
3562,s_synth_aspect,134.70274353027344,0.0008672923,0.34
3562,s_combo_dense,36.17251205444336,0.0020011351,0.9975
3562,s_combo_aspect,35.97379684448242,0.0020011351,0.9974
3562,m_synth_dense,50.14531326293945,0.00093094166,0.9022
3562,m_synth_aspect,134.70274353027344,0.0008672923,0.34
3562,m_combo_dense,34.500553131103516,0.0020011351,0.9981
3562,m_combo_aspect,35.97379684448242,0.0020011351,0.9974
3562,l_synth_dense,49.307621002197266,0.00092589995,0.9753
3562,l_synth_aspect,134.70274353027344,0.0008672923,0.34
3562,l_combo_dense,33.88123321533203,0.0020011351,0.9987
3562,l_combo_aspect,35.97379684448242,0.0020011351,0.9974
13336,s_synth_dense,88.46752166748047,0.00059409277,0.7538
13336,s_synth_aspect,105.38259887695312,0.0007401599,-0.3612
13336,s_combo_dense,53.072364807128906,0.0012507865,0.9868
13336,s_combo_aspect,55.27606964111328,0.0023833322,0.9671
13336,m_synth_dense,32.42219543457031,0.00066007336,0.8906
13336,m_synth_aspect,95.8420639038086,0.0007886795,-0.25
13336,m_combo_dense,45.162322998046875,0.0012409763,0.9908
13336,m_combo_aspect,54.78915786743164,0.0022884891,0.9701
13336,l_synth_dense,24.716726303100586,0.0011683161,0.9704
13336,l_synth_aspect,105.38259887695312,0.0007401599,-0.3612
13336,l_combo_dense,40.96992111206055,0.0013752641,0.9954
13336,l_combo_aspect,55.27606964111328,0.0023833322,0.9671
1807,s_synth_dense,48.88255310058594,0.00078681484,0.936
1807,s_synth_aspect,86.21887969970703,0.000597607,0.4939
1807,s_combo_dense,33.220619201660156,0.0014136173,0.9977
1807,s_combo_aspect,33.98197555541992,0.0013446913,0.9963
1807,m_synth_dense,29.62575912475586,0.0006911841,0.979
1807,m_synth_aspect,86.21887969970703,0.000597607,0.4939
1807,m_combo_dense,31.218278884887695,0.001416549,0.9984
1807,m_combo_aspect,33.98197555541992,0.0013446913,0.9963
1807,l_synth_dense,33.78632736206055,0.00070232566,0.9732
1807,l_synth_aspect,88.28681945800781,0.0006108813,0.4939
1807,l_combo_dense,32.93882369995117,0.0014768913,0.9983
1807,l_combo_aspect,33.983272552490234,0.0013577169,0.9963
4866,s_synth_dense,86.50038146972656,0.0014309359,0.9022
4866,s_synth_aspect,104.2286376953125,0.0024536161,0.0
4866,s_combo_dense,45.81024169921875,0.0051565967,0.9995
4866,s_combo_aspect,45.81024169921875,0.0051565967,0.9993
4866,m_synth_dense,55.419219970703125,0.00094281445,0.9738
4866,m_synth_aspect,106.21601104736328,0.0021238069,0.0
4866,m_combo_dense,45.81024169921875,0.0051565967,0.9996
4866,m_combo_aspect,45.81024169921875,0.0051565967,0.9993
4866,l_synth_dense,49.14926528930664,0.0011276708,0.9749
4866,l_synth_aspect,102.18966674804688,0.0012296506,0.0
4866,l_combo_dense,45.81024169921875,0.0051565967,0.9995
4866,l_combo_aspect,45.81024169921875,0.0051565967,0.9993
1605,s_synth_dense,80.07652282714844,0.00061170023,0.9607
1605,s_synth_aspect,79.22509002685547,0.0006092071,0.6124
1605,s_combo_dense,63.22549057006836,0.0008801004,0.9977
1605,s_combo_aspect,68.26897430419922,0.0009198999,0.9957
1605,m_synth_dense,59.33415985107422,0.0009781902,0.9766
1605,m_synth_aspect,92.4732894897461,0.0006162208,0.6124
1605,m_combo_dense,59.26335906982422,0.0010650372,0.9982
1605,m_combo_aspect,69.5084228515625,0.0009253117,0.9957
1605,l_synth_dense,51.417991638183594,0.0007878499,0.9806
1605,l_synth_aspect,110.33921813964844,0.0006258126,0.7845
1605,l_combo_dense,54.74635696411133,0.000994447,0.9983
1605,l_combo_aspect,71.29713439941406,0.00091464637,0.9963
446,s_synth_dense,122.70703125,0.00662792,0.7964
446,s_synth_aspect,91.4526138305664,0.0017675833,0.1754
446,s_combo_dense,29.426462173461914,0.0015173828,0.9945
446,s_combo_aspect,29.451217651367188,0.0015173828,0.9918
446,m_synth_dense,38.919734954833984,0.008893389,0.8225
446,m_synth_aspect,94.0248031616211,0.068539456,0.0
446,m_combo_dense,27.74883270263672,0.0015173828,0.9947
446,m_combo_aspect,28.64723777770996,0.0015173828,0.9912
446,l_synth_dense,39.3648567199707,0.028160388,0.9062
446,l_synth_aspect,69.26553344726562,0.010245318,0.3818
446,l_combo_dense,27.80498504638672,0.0015173828,0.9957
446,l_combo_aspect,28.809724807739258,0.0015173828,0.9925
22197,s_synth_dense,52.486026763916016,0.0011979743,0.9682
22197,s_synth_aspect,99.0309829711914,0.0007216676,0.9246
22197,s_combo_dense,29.488773345947266,0.0008962939,0.9925
22197,s_combo_aspect,49.825462341308594,0.00083042315,0.989
22197,m_synth_dense,41.32961654663086,0.0012498593,0.9734
22197,m_synth_aspect,92.67732238769531,0.0006860799,0.9246
22197,m_combo_dense,30.486167907714844,0.0010289169,0.9885
22197,m_combo_aspect,48.53611755371094,0.00083165936,0.989
22197,l_synth_dense,36.70565414428711,0.0010885,0.9898
22197,l_synth_aspect,99.65123748779297,0.000777226,0.9313
22197,l_combo_dense,27.457477569580078,0.00096397573,0.9942
22197,l_combo_aspect,52.25815963745117,0.00092514814,0.9894
13352,s_synth_dense,144.68539428710938,0.002118135,0.9349
13352,s_synth_aspect,101.60102844238281,0.0007251135,-0.0397
13352,s_combo_dense,41.38426971435547,0.008339973,0.9991
13352,s_combo_aspect,40.6717414855957,0.008339973,0.9988
13352,m_synth_dense,76.47279357910156,0.0053197267,0.9583
13352,m_synth_aspect,112.35028076171875,0.0008429061,0.9246
13352,m_combo_dense,38.443870544433594,0.008339973,0.9991
13352,m_combo_aspect,39.58311462402344,0.008339973,0.999
13352,l_synth_dense,72.78742980957031,0.0012248025,0.9349
13352,l_synth_aspect,111.35430908203125,0.00069902465,0.6305
13352,l_combo_dense,39.43048858642578,0.008339973,0.999
13352,l_combo_aspect,40.49858474731445,0.008339973,0.9989
11182,s_synth_dense,62.10687255859375,0.013089048,0.8718
11182,s_synth_aspect,107.58572387695312,0.00084305386,0.5106
11182,s_combo_dense,54.54459762573242,0.0044624386,0.7253
11182,s_combo_aspect,79.71954345703125,0.002530335,-0.1311
11182,m_synth_dense,28.677339553833008,0.008517607,0.9441
11182,m_synth_aspect,57.206092834472656,0.029374575,0.7906
